customerID,ytrain,fold,pred_lgb,prob_lgb
5285-MVEHD,0,0,1,0.6860983840469492
4054-CUMIA,0,2,0,0.2912722395806061
4140-WJAWW,1,3,1,0.7203466348272863
2568-OIADY,1,4,1,0.898349839883641
9378-FXTIZ,1,4,0,0.2825193465797604
0840-DFEZH,0,0,1,0.948356105453471
3512-IZIKN,1,3,0,0.037030264953181354
7182-OVLBJ,0,3,0,0.23811158112238254
2050-ONYDQ,0,1,0,0.03259152111426067
8966-SNIZF,0,4,0,0.027994380576718745
6681-ZSEXG,0,0,0,0.18852145930923248
8400-WZICQ,0,1,1,0.5839110797127405
4415-WNGVR,0,0,0,0.3409784425817339
3813-DHBBB,0,3,0,0.2228874605489069
7450-NWRTR,1,1,1,0.9648953832654084
3085-QUOZK,1,1,1,0.8897685723420503
0201-MIBOL,0,3,0,0.26985185449867893
7649-SIJJF,0,4,0,0.056857724526998304
2621-UDNLU,0,2,1,0.5724507577954467
5294-DMSFH,0,3,1,0.743197524667173
6598-RFFVI,1,3,0,0.4261785038931515
7890-VYYWG,1,3,1,0.918972028845448
5174-ITUMV,0,3,1,0.7943770861792978
5868-CZJDR,1,3,1,0.9301609269517667
8905-IAZPF,0,1,1,0.5945684226677003
4541-RMRLG,1,4,1,0.5661171776985514
6328-ZPBGN,1,0,1,0.9340322303401188
8605-ITULD,0,1,1,0.8076135015183498
3506-OVLKD,0,3,0,0.19387959163455398
7562-GSUHK,1,2,1,0.8505060905719011
9705-ZJBCG,0,2,0,0.18946846291008257
7951-VRDVK,0,2,1,0.6253615920507323
1304-SEGFY,0,3,0,0.39534114913779544
3612-YVGSJ,0,3,0,0.05154619496588794
5849-ASHZJ,0,1,0,0.05153328830760167
4673-KKSLS,0,1,1,0.6395754052813603
4293-ETKAP,0,1,0,0.1770378110536948
2916-BQZLN,0,0,1,0.9095864496547077
4908-XAXAY,0,4,0,0.3222046747514052
0404-SWRVG,1,1,1,0.94377710930372
0257-ZESQC,1,4,1,0.6528054875910925
1346-PJWTK,0,3,1,0.6409837748967319
4840-ORQXB,0,3,1,0.761995442431047
6008-NAIXK,0,0,1,0.5387641587183869
5899-OUVKV,0,2,1,0.8650930735267937
7696-CFTAT,0,3,0,0.053159247040615844
9467-ROOLM,0,4,0,0.11971363931676227
0114-PEGZZ,0,3,1,0.8147429846810098
2792-VPPET,0,0,1,0.6396203592487305
1031-IIDEO,1,3,1,0.9605687369796843
1169-SAOCL,0,4,1,0.8163867516844707
2782-JEEBU,0,0,0,0.4909307930213343
5574-NXZIU,0,3,0,0.240358234213154
2249-YPRNG,1,3,1,0.8454850969344693
8563-OYMQY,0,1,1,0.8645427489073125
4923-ADWXJ,0,0,0,0.2605003031866833
3005-NFMTA,1,0,1,0.7274236555916221
7446-KQISO,0,3,0,0.39987415058670833
6834-NXDCA,1,4,1,0.8467216143065938
1734-ZMNTZ,0,3,0,0.05320192773940194
7901-HXJVA,0,1,1,0.8752496650988633
2640-LYMOV,0,0,1,0.8093173537310129
4115-UMJFQ,0,3,0,0.2443765956757272
0147-ESWWR,0,3,1,0.9246933126235696
9249-FXSCK,1,0,1,0.6573603133122268
2460-NGXBJ,0,0,1,0.9142662327711774
9889-TMAHG,1,3,1,0.821642071798016
0644-OQMDK,0,4,1,0.9544796342851836
8739-QOTTN,0,2,1,0.6995083495052246
3776-EKTKM,1,3,1,0.9697664024535233
2656-FMOKZ,1,2,1,0.9052570694579453
8593-WHYHV,1,3,1,0.979262960297736
2055-PDADH,1,1,1,0.9301651044217778
6284-KMNUF,0,3,1,0.8026972989124526
1334-PDUKM,0,2,0,0.1768378238283903
3859-CVCET,1,0,1,0.8121151907353604
1472-TNCWL,0,2,1,0.8650930735267937
3795-CAWEX,0,2,0,0.235854028692802
7285-KLOTR,0,3,1,0.7706221985092718
2873-ZLIWT,1,2,1,0.6673784807894197
4929-BSTRX,1,2,1,0.9203768373892383
8329-GWVPJ,0,2,0,0.43277195250629547
5149-QYTTU,0,2,0,0.17105720465302224
4547-LYTDD,1,3,1,0.84005034501593
0637-UBJRP,1,0,1,0.8991624177803439
1401-FTHFQ,0,0,0,0.11640432834378928
1122-YJBCS,0,1,0,0.15453157745421522
3132-TVFDZ,1,1,1,0.8630840371375438
5876-HZVZM,1,0,0,0.284490831929808
0795-LAFGP,0,4,0,0.20889344870899557
7634-WSWDB,0,4,1,0.8548299138444937
2845-KDHVX,0,1,0,0.06938434348122786
4609-KNNWG,0,1,0,0.02574069486568893
2300-RQGOI,0,4,0,0.017518694777078816
1345-ZUKID,0,3,0,0.18209974615604657
6248-TKCQV,0,2,0,0.05141522198425314
3528-HFRIQ,0,0,1,0.6732671184722276
1208-DNHLN,1,3,0,0.32860842313794975
8559-WNQZS,0,4,0,0.1847013738160397
3209-ZPKFI,0,4,1,0.7448399444258221
5206-XZZQI,0,2,0,0.41219379705078396
9944-HKVVB,1,2,1,0.9724367167021413
8456-QDAVC,0,4,1,0.8576384710088819
9959-WOFKT,0,3,0,0.17113262494245057
4795-KTRTH,1,0,1,0.941705236505734
7321-PKUYW,1,4,1,0.8965813694782112
5816-SCGFC,0,3,1,0.8142166255827897
1904-WAJAA,0,2,0,0.08909113020909219
5120-ZBLAI,0,2,0,0.40955823852200646
2667-WYLWJ,1,1,0,0.11553044396887478
4115-BNPJY,0,0,0,0.19077397931942475
1264-BYWMS,1,4,1,0.8203404571502049
8200-LGKSR,0,4,0,0.21213037198691867
9039-ZVJDC,0,4,1,0.8053521231126496
5006-MXVRN,0,0,0,0.012667057171766437
6925-BAYGL,0,3,0,0.07702772025736972
3658-QQJYD,0,3,1,0.5162279813521973
5232-NXPAY,0,0,0,0.2505117093308003
2227-JRSJX,0,0,1,0.8574715743186877
9253-VIFJQ,0,4,0,0.22784830486534988
0356-ERHVT,0,4,1,0.5468366302452029
2890-WFBHU,0,2,0,0.1921066646282397
7129-CAKJW,0,4,1,0.8253824442702554
2418-TPEUN,0,2,0,0.031123140131195475
1814-DKOLC,0,3,1,0.5656123900576574
9866-OCCKE,0,2,0,0.29446915925691086
4626-OZDTJ,0,0,0,0.26870053497728097
3547-LQRIK,0,3,0,0.19387959163455398
7551-DACSP,1,0,1,0.6426097636218376
2962-XPMCQ,1,2,1,0.9455171367445476
4998-IKFSE,0,4,1,0.870780785394026
6339-DKLMK,0,1,1,0.8277476012658338
3981-QSVQI,0,3,1,0.6542987000769739
6080-TCMYC,0,1,1,0.7318561976178387
6370-ZVHDV,0,4,0,0.01654938745080785
1063-DHQJF,0,3,0,0.07029928913589363
5299-SJCZT,1,2,1,0.9560671269102682
2176-OSJUV,0,3,0,0.037030264953181354
2024-BASKD,1,3,1,0.9528278352380911
8711-LOBKY,0,0,0,0.041629063280656874
3474-BAFSJ,0,0,1,0.567778928602041
6122-EFVKN,0,0,0,0.02079769991794176
1450-GALXR,1,4,1,0.9641733133500705
8945-MUQUF,1,1,0,0.2580513390171272
7995-ZHHNZ,0,1,0,0.1325626418774881
9488-HGMJH,1,0,1,0.9728065018622534
2947-DOMLJ,1,2,1,0.7082128982573757
0970-ETWGE,1,0,1,0.9820117257875844
0661-KBKPA,0,3,0,0.4110141441984206
3694-GLTJM,0,0,1,0.6677562399262075
7878-RTCZG,0,4,1,0.8187540525210378
9185-TQCVP,1,4,1,0.9787342530842007
6906-MPARY,0,4,0,0.4324739338057611
0983-TATYJ,0,3,0,0.2851868874913193
6654-QGBZZ,0,2,1,0.7844519911941596
4018-PPNDW,0,1,0,0.06136167009104152
9885-CSMWE,1,1,1,0.9692801694711239
2754-VDLTR,1,0,1,0.944993862165606
4106-HADHQ,1,2,1,0.5486872960829088
1661-CZBAU,0,0,0,0.16551755317285405
1676-MQAOA,0,4,0,0.07583084138505462
5914-XRFQB,0,0,0,0.2657433235711914
9208-OLGAQ,0,4,1,0.9764626690212383
3669-LVWZB,1,0,1,0.8541220319706074
7627-JKIAZ,1,2,1,0.7817370986145757
6980-CDGFC,0,1,0,0.16021341136819137
5168-MSWXT,0,4,1,0.9707398619136721
4576-CSAJH,1,2,0,0.2789847836771726
5129-JLPIS,0,2,1,0.7546947052958096
1062-LHZOD,1,2,1,0.9421198808785543
6625-UTXEW,0,1,1,0.761752064679228
9560-BBZXK,0,4,0,0.11742048407093643
1193-RTSLK,1,4,1,0.6824209593813535
3334-CTHOL,1,1,1,0.9349241703694728
1935-IMVBB,0,3,0,0.4460977994884697
8668-KNZTI,0,1,0,0.39021080518396156
5198-EFNBM,0,2,0,0.17858418893645628
3565-UNOCC,1,2,1,0.8848284719437816
8348-JLBUG,0,1,0,0.13424925035597327
6103-BOCOU,0,0,1,0.8870551270268695
6164-HXUGH,0,2,1,0.5288558643990456
7672-VFMXZ,0,3,0,0.41064977020306304
6223-DHJGV,0,2,0,0.14668396616778903
0575-CUQOV,0,4,1,0.6768626746590037
4065-JJAVA,0,1,1,0.8747942943701301
5624-BQSSA,1,3,1,0.6537459482181025
4301-VVZKA,0,1,1,0.8515073995709141
4139-JPIAM,0,3,0,0.46279922495418574
0953-LGOVU,0,0,0,0.41616969845090823
2146-EGVDT,0,1,0,0.030162685628324856
1705-GUHPV,0,1,0,0.06057472170564211
2796-UUZZO,0,0,1,0.5264920330920493
2897-DOVND,0,1,1,0.9456579659118903
4291-HPAXL,0,4,1,0.8187540525210378
6609-MXJHJ,0,0,0,0.011759094030051364
4140-MUHUG,1,2,1,0.9687223310587655
2688-BHGOG,0,2,1,0.9395877288506203
3606-TWKGI,1,3,1,0.9650879112531356
6034-ZRYCV,1,2,0,0.17660101399169792
2239-JALAW,1,2,1,0.6521435047782214
1064-FBXNK,0,2,0,0.48466207434001185
9496-IVVRP,0,2,0,0.3799554497440243
7501-VTYLJ,0,3,1,0.849840677075977
3138-BKYAV,1,2,1,0.9608042258262647
4237-RLAQD,1,4,1,0.92329695076169
0068-FIGTF,0,2,0,0.38044731890277433
6907-NZZIJ,1,1,1,0.8280229695831686
4350-ZTLPI,0,4,1,0.7361479552429644
5726-CVNYA,0,0,0,0.07119892158265693
3932-CMDTD,1,1,1,0.809544042579613
8033-VCZGH,0,4,1,0.8349864547267541
4958-XCBDQ,1,2,1,0.9097012396697824
3723-BFBGR,0,4,1,0.7895410149232083
7330-WZLNC,1,3,1,0.9741574131274288
3021-VLNRJ,0,3,0,0.10849993037389154
1585-MQSSU,1,3,1,0.5204305959338708
9350-ZXYJC,0,1,0,0.18208385824857115
0847-HGRML,0,3,0,0.053159247040615844
2436-QBZFP,0,0,1,0.6205945237750201
6030-REHUX,0,1,1,0.9018687219464242
7503-QQRVF,1,4,1,0.8262723521724921
7083-MIOPC,0,0,0,0.031500446710755185
7272-QDCKA,0,4,1,0.7230849874009734
5286-YHCVC,0,0,0,0.4485607195110542
4342-HENTK,1,4,1,0.9306566974912595
0872-JCPIB,0,3,0,0.45183408519757273
5698-BQJOH,1,3,1,0.9509343865408316
0872-NXJYS,1,3,1,0.9154300414571888
9844-FELAJ,0,3,1,0.7375220600487615
6253-WRFHY,0,0,1,0.7448742965045029
6766-HFKLA,0,2,0,0.2798690668410605
9576-ANLXO,1,2,1,0.8592446686486105
0156-FVPTA,1,4,1,0.6933778877403175
7065-YUNRY,1,0,1,0.9038494519733343
3801-HMYNL,1,2,1,0.9136539467385126
5762-TJXGK,0,2,0,0.21228215487837618
0447-BEMNG,1,3,1,0.6713046497497158
6230-BSUXY,1,1,1,0.9773865478250813
4597-NUCQV,1,0,1,0.9456304722484744
5886-VLQVU,0,1,1,0.619974601227154
5666-CYCYZ,0,0,1,0.7615870104907851
0536-ESJEP,0,4,0,0.03261448226084837
2100-BDNSN,1,1,1,0.8258906648566239
5248-KWLAR,0,1,0,0.08195566926503721
1097-FSPVW,0,4,1,0.5174729099110493
6302-JGYRJ,1,4,1,0.6237488605455673
0739-UUAJR,0,2,0,0.046778193806996854
2057-BOYKM,0,3,0,0.22598073779570454
2805-AUFQN,0,1,0,0.027047363360890204
8401-EMUWF,0,0,1,0.5640611423465314
2091-MJTFX,1,1,1,0.5147410945035373
8263-JQAIK,1,4,1,0.9112559049965234
5115-GZDEL,0,3,0,0.050951655456259834
3774-VBNXY,0,1,0,0.03271018208578499
7321-KKSDU,0,2,0,0.019339120248109645
4013-GUXND,0,3,1,0.6537459482181025
6941-KXRRV,0,4,1,0.6014903468200683
9700-ISPUP,0,0,0,0.3906850793251791
0576-WNXXC,1,3,1,0.9150348100542763
7343-EOBEU,0,0,1,0.5600729699043134
9814-AOUDH,0,4,0,0.0748393849556771
6522-OIQSX,0,2,0,0.07102953492835541
3067-SVMTC,0,0,0,0.052544114095837056
6202-DYYFX,0,1,1,0.5162945880795144
1680-VDCWW,0,0,0,0.20574886199489922
4391-RESHN,1,2,1,0.9100617572187649
3027-ZTDHO,1,0,1,0.9820117257875844
3733-LSYCE,0,2,1,0.7766156666742922
1875-QIVME,1,2,1,0.9660727334578707
6270-OMFIW,1,3,1,0.8026893115080858
4774-HHGGS,0,2,0,0.040765733840657736
3466-WAESX,0,4,1,0.7780227021285527
9940-RHLFB,1,3,1,0.9309496425786482
9061-TIHDA,1,0,1,0.9513798870600798
5364-XYIRR,1,3,1,0.8429913817484619
3914-FDRHP,0,4,1,0.9017055651561643
9053-EJUNL,0,3,1,0.9059895780430904
6366-ZGQGL,1,3,1,0.9458633248713072
4973-MGTON,0,0,0,0.05438431398985386
4018-KJYUY,0,2,0,0.2786539489647306
2983-ZANRP,1,4,1,0.9097282576748108
2057-ZBLPD,1,0,1,0.9153055378586585
1475-VWVDO,0,3,1,0.9280527990096888
9117-SHLZX,1,4,1,0.92329695076169
2167-FQSTQ,0,2,0,0.055290547130339276
2359-KMGLI,1,1,1,0.8417838676925251
1697-NVVGY,0,3,0,0.4742893918092798
4342-HFXWS,0,3,0,0.2003020372735028
3597-YASZG,0,0,0,0.416568477336622
3992-YWPKO,1,4,1,0.9656057053529536
2181-TIDSV,0,3,0,0.06614283151738541
5324-KTGCG,0,3,0,0.07642349912879008
5495-GPSRW,0,2,0,0.059514254245297285
1134-YWTYF,0,2,1,0.62801669538717
8144-DGHXP,0,3,0,0.07145880025838931
4670-TABXH,0,2,0,0.235854028692802
6810-VCAEX,0,3,0,0.33531215220301996
7379-POKDZ,1,3,1,0.9192577353865311
6885-PKOAM,0,0,0,0.04601456779439029
6496-JDSSB,0,0,1,0.9273865196114944
2616-UUTFK,0,2,1,0.8511479703212635
8931-GJJIQ,1,3,1,0.9640206170401179
7401-JIXNM,0,0,0,0.06738656641972593
6180-YBIQI,0,0,1,0.7478669346341361
2672-DZUOY,1,1,1,0.9520931958740868
7197-VOJMM,0,4,0,0.04721496136964531
4881-JVQOD,0,3,1,0.8332267812350109
6959-GQEGV,0,0,1,0.8901635220248201
7279-NMVJC,0,3,0,0.13926586987868128
0531-ZZJWQ,0,0,1,0.8432711994109497
5947-SGKCL,0,2,1,0.8867614664363597
2363-BJLSL,0,3,0,0.38654175155640347
3413-CSSTH,0,1,1,0.615608639729464
7094-MSZAO,0,0,1,0.6259914252786084
3540-RZJYU,1,2,1,0.8354247172327688
4925-LMHOK,1,0,0,0.41273387469304756
0363-SVHYR,0,2,0,0.06417933831243264
4646-QZXTF,0,4,1,0.6556058755377324
2034-CGRHZ,1,1,1,0.9359637184644278
7349-ALMUX,0,1,0,0.08871237720141124
3585-ISXZP,1,2,1,0.9392642077101879
5301-GAUUY,1,1,1,0.8235735785044402
0191-EQUUH,0,1,0,0.02592171742883762
2839-RFSQE,1,2,1,0.6995083495052246
8245-UMPYT,1,0,1,0.9602353280383531
6726-NNFWD,0,3,0,0.0830264954043767
5016-IBERQ,0,1,1,0.8506125281275594
2848-YXSMW,0,0,0,0.025961982684481605
3967-KXAPS,0,2,0,0.06417933831243264
3950-VPYJB,0,0,0,0.03860065253744479
3274-NSDWE,0,1,0,0.0559827086479196
6437-UKHMV,1,4,1,0.9455530646558387
4361-BKAXE,1,1,1,0.8420732413927206
9732-OUYRN,0,1,0,0.12244722331069077
5847-MXBEO,0,1,0,0.07735142080318977
8868-GAGIO,0,1,1,0.6044667795883095
8644-XLFBW,1,1,1,0.9608282110555509
5449-FIBXJ,1,3,1,0.8426321355555064
5043-TRZWM,0,0,1,0.9636239149314338
5600-PDUJF,0,2,1,0.8357056847605535
5394-MEITZ,0,0,0,0.161904785384646
3359-DSRKA,0,4,0,0.029741409449747097
1092-WPIVQ,0,4,0,0.026113987248799053
4690-LLKUA,1,3,1,0.814809689393941
1485-YDHMM,0,0,0,0.38091781416949205
9681-OXGVC,1,0,1,0.9716039310603
1597-LHYNC,1,3,1,0.8725170024148103
5480-HPRRX,1,2,1,0.9284519178694752
4979-HPRFL,0,3,0,0.07702772025736972
6625-FLENO,0,4,0,0.052875435477616355
3685-YLCMQ,1,4,1,0.6291728978737288
6693-FRIRW,0,2,1,0.8240664145171536
7718-RXDGG,0,3,1,0.6738470337906339
8219-VYBVI,0,1,0,0.03232178735623471
9746-MDMBK,0,1,1,0.6293523048570983
4526-EXKKN,0,4,0,0.06515465213622323
3011-WQKSZ,0,2,0,0.23828638943889746
6892-BOGQE,0,2,0,0.011068627802070945
4210-QFJMF,1,0,1,0.9691965465003757
2192-CKRLV,0,2,0,0.15948863068609923
3572-UUHRS,0,4,0,0.04779921189212569
8670-MEFCP,0,2,0,0.22972293725335502
6586-MYGKD,0,4,0,0.06930049820224302
9261-WDCAF,0,0,1,0.8622494051335986
5724-BIDBU,0,4,0,0.2931947520986825
6017-PPLPX,1,2,1,0.8669879951997811
3680-CTHUH,0,3,1,0.683576967056795
9618-LFJRU,0,3,1,0.6292534883518206
2731-GJRDG,0,0,1,0.6585488133579451
7072-MBHEV,0,3,1,0.9417532502645304
6953-PBDIN,0,0,0,0.13337113066014597
5372-FBKBN,0,3,0,0.20930401239018168
4439-YRNVD,0,3,1,0.7265320561115396
5423-BHIXO,0,1,1,0.7150169584094753
1131-ALZWV,0,2,0,0.13714609186368074
3842-IYKUE,1,0,0,0.4303070988412576
7389-KBFIT,0,2,1,0.9378538566557759
7013-PSXHK,0,2,1,0.7118109111007036
5887-IKKYO,0,4,0,0.11882050501890122
5716-EZXZN,0,0,0,0.17117183263022584
2043-WVTQJ,0,3,1,0.8541174447572021
3454-JFUBC,0,3,0,0.06614283151738541
7639-OPLNG,0,1,0,0.03701735484182881
9873-MNDKV,0,2,1,0.539487859275449
8393-DLHGA,1,3,1,0.8545112286533332
5944-UGLLK,0,2,1,0.6320103308448889
8646-JCOMS,0,0,0,0.27231203194252657
2472-OVKUP,1,4,1,0.8998275362400453
9586-JGQKH,0,2,0,0.34398763443881325
2832-KJCRD,0,1,1,0.9359758705105505
7898-PDWQE,0,0,0,0.06724848453991525
1564-NTYXF,1,3,1,0.9698797385600486
8444-WRIDW,1,3,1,0.8222461770764562
8106-GWQOK,0,3,0,0.11076610700161922
0141-YEAYS,0,0,1,0.8141403470996202
4749-OJKQU,0,1,1,0.94377710930372
4701-LKOZD,0,3,0,0.07701751717522151
8676-TRMJS,1,4,1,0.9232741342639836
9619-GSATL,0,2,0,0.28083430502388146
6029-CSMJE,0,2,1,0.5537633602918262
9367-TCUYN,0,1,0,0.37093925747004897
6303-KFWSL,0,4,0,0.30850397128327645
1045-LTCYT,0,0,0,0.4379929107828328
8496-DMZUK,0,4,0,0.2603250773487117
1697-LYYYX,0,3,0,0.1267715169218076
3886-CERTZ,1,2,1,0.5576209492839707
4223-WOZCM,0,1,1,0.9087674042850469
1051-EQPZR,0,0,0,0.28577184338824674
7833-PKIHD,0,3,0,0.2999155970270523
8859-DZTGQ,0,1,0,0.029339704063916266
1544-JJMYL,0,1,0,0.09795234714204264
6551-GNYDG,0,1,1,0.8830766064703045
0420-TXVSG,0,4,0,0.1281940410474452
2750-BJLSB,0,2,1,0.7633272155044506
0303-WMMRN,0,3,1,0.7327263174950767
0885-HMGPY,0,0,0,0.021475434414264676
5055-MGMGF,0,2,1,0.7061872849729104
7601-WFVZV,0,2,1,0.7844519911941596
9851-KIELU,1,3,1,0.7961571858090284
1073-XXCZD,0,0,0,0.039337286460577464
9385-NXKDA,0,3,0,0.1415765546576125
5956-YHHRX,0,1,1,0.9264862699296588
8199-ZLLSA,1,3,1,0.707329845015447
3097-PYWXL,0,0,1,0.7559684167561558
7931-PXHFC,1,2,1,0.6230518577804958
7326-RIGQZ,0,4,1,0.9226691722103535
7359-WWYJV,0,0,0,0.1641336223774183
9282-IZGQK,1,1,1,0.9773865478250813
2208-NQBCT,0,4,1,0.7161245938821501
9929-PLVPA,0,3,1,0.6036281494945736
6685-GBWJZ,0,4,0,0.06343535803165266
8040-MNRTF,0,0,1,0.9290987823671938
8295-KMENE,0,2,0,0.055641191138368094
8910-LEDAG,0,1,1,0.7885663440741407
3162-KKZXO,0,0,1,0.7119690787472318
8434-VGEQQ,0,2,0,0.018762077401450993
8383-SGHJU,0,4,0,0.16763745129183982
4632-XJMEX,0,2,0,0.07363321323442043
9992-UJOEL,0,3,1,0.906185276611688
5909-ECHUI,1,0,1,0.9500081093410944
4445-ZJNMU,0,3,1,0.9261984106121974
3318-NMQXL,0,2,1,0.9570441834992168
6650-VJONK,0,2,1,0.9047355580687747
8042-RNLKO,0,1,0,0.09552146286304541
1041-RXHRA,1,2,1,0.7632761247849497
9000-PLFUZ,0,2,0,0.11725741262839061
8204-TIFGJ,0,1,0,0.2445897018240009
1658-TJVOA,0,2,1,0.85885478142371
8782-LKFPK,0,0,1,0.7870731473928867
6349-JDHQP,0,4,0,0.0748393849556771
2984-MIIZL,1,4,1,0.9379865211780065
3612-YUNGG,0,0,0,0.36526379443955953
2192-OZITF,0,2,0,0.08953609686009698
7266-GSSJX,0,0,0,0.4697698984663258
5074-FBGHB,0,1,1,0.7701705504638993
7851-WZEKY,1,0,1,0.9820117257875844
0397-ZXWQF,0,2,0,0.02568023352766297
2225-ZRGSG,1,0,0,0.05758243346305943
3724-UCSHY,0,4,0,0.35219532571728945
8999-YPYBV,0,4,0,0.08740978451416404
2907-ILJBN,0,2,0,0.1336404500976587
2223-KAGMX,1,4,0,0.29421804026733117
7665-TOALD,1,4,1,0.9409925411924858
7472-EQOAV,0,1,0,0.1341721470188189
0384-RVBPI,0,2,0,0.3645584812181172
5996-NRVXR,0,3,0,0.3887765793315624
0772-GYEQQ,1,4,1,0.922040990082967
1266-NZYUI,0,0,0,0.02416160026446801
2129-ALKBS,0,1,1,0.5873021339129038
1894-IGFSG,1,2,1,0.8259908417324645
4056-QHXHZ,0,0,0,0.11724584420575479
8380-PEFPE,1,0,1,0.9679097560926191
9828-QHFBK,0,2,1,0.6052660183020377
1333-PBMXB,0,1,0,0.11850551074232742
4112-LUEIZ,1,3,1,0.9470518935217843
3143-ILDAL,1,4,1,0.6773473241068284
1352-VHKAJ,0,1,1,0.5110255462155785
6261-LHRTG,0,0,0,0.4138188421137169
3920-HIHMQ,0,4,1,0.6239984739762899
5669-SRAIP,1,2,1,0.916238053497793
1608-GMEWB,0,3,1,0.8657780269529218
6527-PZFPV,0,0,0,0.059308274679547225
6338-AVWCY,1,2,1,0.8858963847891373
6754-WKSHP,0,4,0,0.057082838019259896
4016-BJKTZ,0,1,0,0.09308870515780518
8498-XXGWA,0,0,0,0.38315380644656205
9906-NHHVC,0,2,0,0.08991931486675091
2946-KIQSP,0,4,1,0.5471257193838633
5844-QVTAT,0,4,0,0.20368575665353564
8260-NGFNY,1,1,1,0.9023530888520315
9621-OUPYD,0,1,0,0.0820898363334527
5108-ADXWO,1,2,1,0.8989419773932685
0345-HKJVM,1,2,1,0.9250126689853932
9127-FHJBZ,0,2,0,0.2778442292472176
5862-BRIXZ,0,1,0,0.05744459979940755
8515-OCTJS,1,0,0,0.006483121360019474
0112-QAWRZ,0,2,1,0.8992510468436709
7670-ZBPOQ,0,3,0,0.0764641197565901
2519-ERQOJ,0,3,1,0.687620401629124
1456-TWCGB,0,3,1,0.7976044864234426
0508-OOLTO,0,0,1,0.9679097560926191
3858-VOBET,1,4,1,0.8405900005205539
9286-BHDQG,0,3,0,0.16066908434479035
8992-VONJD,0,0,1,0.6039012718018085
5143-WMWOG,1,4,1,0.7486414021728957
9602-WCXPI,0,0,0,0.08229518468878534
1319-YLZJG,0,0,1,0.8938714568286794
5961-VUSRV,0,3,0,0.28781671776091217
4007-NHVHI,0,1,1,0.6632882292052891
0931-MHTEM,0,2,1,0.7675091219130233
2027-DNKIV,0,0,0,0.18589507908030709
6215-NQCPY,0,4,1,0.92065844704604
1768-HNVGJ,0,3,0,0.2671636005598216
0748-RDGGM,1,2,1,0.524136509501167
8387-MOJJT,1,4,1,0.5572157839821922
6980-IMXXE,0,1,0,0.025965141372036347
7729-JTEEC,0,4,1,0.9415277309410973
9348-YVOMK,0,4,1,0.7843442406007197
2722-JMONI,1,4,1,0.9295650698887731
8612-GXIDD,0,0,0,0.042098915465832214
5117-ZSMHQ,0,3,0,0.06965588165470304
2957-JIRMN,0,0,1,0.5353057390068151
9803-FTJCG,0,2,0,0.03685872019184467
1960-UOTYM,0,4,0,0.2004016203649815
6217-TOWGS,0,4,1,0.8447719880137712
1038-RQOST,0,3,0,0.20930401239018168
3570-YUEKJ,0,1,1,0.6830279407600941
7673-LPRNY,0,0,0,0.43689836937673115
9518-RWHZL,1,2,1,0.6521435047782214
4304-TSPVK,0,4,0,0.2790845356960589
1991-VOPLL,0,1,0,0.37093925747004897
9839-ETQOE,0,3,1,0.6792481912939774
5996-EBTKM,0,3,0,0.09787052419324477
0670-ANMUU,0,4,1,0.6631189265972386
6749-UTDVX,0,0,0,0.42379212191110466
0103-CSITQ,0,3,1,0.7835585076158522
5049-MUBWG,0,1,0,0.4983234222154114
4990-ALDGW,0,3,0,0.030649964019611356
4919-IKATY,1,2,1,0.8951980971183788
9227-UAQFT,0,4,0,0.05049886093231166
8197-BFWVU,0,2,0,0.055290547130339276
1624-WOIWJ,1,3,1,0.8122002855203575
0048-PIHNL,0,2,0,0.10075729823260121
9317-WZPGV,1,4,1,0.963955421239372
6244-BESBM,0,1,0,0.2741819067389064
1591-MQJTP,0,3,1,0.6575074952998736
3055-VTCGS,0,0,0,0.34070198708993854
9552-TGUZV,0,3,1,0.7862493089521327
6257-DTAYD,0,1,0,0.3273590713951173
2530-ENDWQ,1,0,0,0.29101789104621617
1722-LDZJS,0,2,0,0.09046434465744073
4482-FTFFX,0,4,1,0.78819771829342
9795-NREXC,0,4,0,0.04055767139094011
6173-ITPWD,1,1,1,0.627731627193295
4828-FAZPK,0,3,1,0.8491231631201549
2824-MYYBN,0,1,1,0.8502669899392686
8129-GMVGI,0,2,0,0.047121019741761
6927-WTFIV,1,0,1,0.6940496284106662
8434-PNQZX,0,1,0,0.294815216719546
4500-HKANN,0,4,0,0.04456421832484081
3296-SILRA,1,2,1,0.9454881618737311
3096-YXENJ,0,1,0,0.3617357615433783
5536-SLHPM,1,1,1,0.7661462715025146
3604-WLABM,0,0,1,0.5390254629880366
7164-BPTUT,0,4,0,0.038947655300804955
9947-OTFQU,1,1,1,0.8594683831716291
4315-MURBD,1,1,1,0.8474728692521645
4580-TMHJU,1,3,1,0.681715645074147
9961-JBNMK,1,1,1,0.9141454927020315
3521-HTQTV,0,4,0,0.03585025433481083
5312-IRCFR,0,3,1,0.7480288366314489
0322-CHQRU,1,1,1,0.88593027077321
0297-RBCSG,0,3,1,0.5647611261003168
1779-PWPMG,0,4,0,0.36377020976739627
6166-YIPFO,0,2,0,0.049944209527840504
7096-ZNBZI,0,3,0,0.06733158385336292
4641-FROLU,0,2,0,0.020323560930397465
8398-TBIYD,0,1,0,0.05258352995681909
1334-FJSVR,1,4,1,0.9589856422234696
6474-FVJLC,1,1,1,0.9773865478250813
5842-POCOP,1,3,1,0.8587189267322954
2235-DWLJU,0,4,1,0.9722770043447981
